"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
149889,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.358585124179642,11143.9206533309,0,865.462986075586,0.961625540083985
149890,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,11121.3036074462,0,278.152504905824,0.309058338784249
150564,"prior",0,11771.9231975514,0,,
150565,"prior",0,11748.3869799363,0,,
150566,"prior",0,11724.8796713047,0,,
150567,"prior",0,11701.4014458881,0,,
150571,"prior",0,11607.7829025632,0,,
150572,"prior",0,11584.4527483804,0,,
150573,"prior",0,11561.152747932,0,,
150574,"prior",0,11537.8830838954,0,,
150591,"prior",0,11147.1234013871,0,,
150592,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.114045811349891,11124.4324797643,0,653.867311221717,0.726519234690797
150593,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.545393771715352,11101.7756094817,0,883.664607513895,0.981849563904328
150594,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.264473040792691,11079.1529994474,0,717.63204487471,0.797368938749677
150595,"prior",0,11056.5648599565,0,,
151268,"prior",0,11729.9826696922,0,,
151269,"prior",0,11706.4382769801,0,,
151270,"prior",0,11682.9228645432,0,,
151271,"prior",0,11659.4366077269,0,,
151275,"prior",0,11565.7866857053,0,,
151276,"prior",0,11542.4488793931,0,,
151277,"prior",0,11519.1413062046,0,,
151278,"prior",0,11495.8641500289,0,,
151295,"prior",0,11104.9906734959,0,,
151296,"prior",0,11082.2939335706,0,,
151297,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.0661182601981727,11059.6313513039,0,733.448177850659,0.814942419834065
151298,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.371874276154935,11037.0031371039,0,814.243945019293,0.904715494465881
151299,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.642664393256982,11014.4095027936,0,102.787340163471,0.11420815573719
151972,"prior",0,11688.0443339001,0,,
151973,"prior",0,11664.4917125527,0,,
151974,"prior",0,11640.9681430475,0,,
151975,"prior",0,11617.4738018637,0,,
151980,"prior",0,11500.4467825965,0,,
151981,"prior",0,11477.1315856722,0,,
152001,"prior",0,11017.4878891234,0,,
152002,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.424703384377815,10994.8540303107,0,812.390498588784,0.902656109543093
152003,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.25608544588856,10972.254861395,0,182.95896769854,0.203287741887267
152676,"prior",0,11646.1082151015,0,,
152677,"prior",0,11622.5473110498,0,,
152678,"prior",0,11599.0155306935,0,,
152679,"prior",0,11575.5130516479,0,,
152683,"prior",0,11481.7997438863,0,,
152684,"prior",0,11458.4464787386,0,,
152685,"prior",0,11435.1236065716,0,,
152704,"prior",0,10998.0193634144,0,,
152705,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,10975.3452334297,0,866.840633874108,0.96315625986012
152706,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.276019173851499,10952.7056891084,0,876.452490499548,0.973836100555054
152707,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.125591944408699,10930.1009453622,0,434.917198596583,0.483241331773981
152708,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,10907.5312185546,0,58.3155315442529,0.0647950350491698
153380,"prior",0,11604.1743385751,0,,
153381,"prior",0,11580.6050972244,0,,
153382,"prior",0,11557.0650517004,0,,
153383,"prior",0,11533.5543807675,0,,
153387,"prior",0,11439.8090617696,0,,
153388,"prior",0,11416.4479888772,0,,
153389,"prior",0,11393.1173894311,0,,
153408,"prior",0,10955.883361492,0,,
153409,"prior",0,10933.2033948694,0,,
153410,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.310657573027924,10910.5581236939,0,892.314294480398,0.991460327200442
153411,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.614670570068203,10887.9477644501,0,776.562467792208,0.862847186435787
153412,"prior",0,10865.3725350915,0,,
154084,"prior",0,11562.242729971,0,,
154085,"prior",0,11538.665096185,0,,
154086,"prior",0,11515.1167306378,0,,
154087,"prior",0,11491.5978132607,0,,
154091,"prior",0,11397.8202679402,0,,
154092,"prior",0,11374.4513343748,0,,
154093,"prior",0,11351.1129550887,0,,
154113,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,10891.0623842546,0,468.876896683063,0.520974329647848
154114,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.983058808390169,10868.4113444235,0,892.997586811788,0.992219540901986
154115,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.651051988161112,10845.7953285651,0,807.097398200152,0.896774886889058
154116,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.185776221945028,10823.2145562356,0,260.577439008194,0.289530487786882
154117,"prior",0,10800.6692484816,0,,
154788,"prior",0,11520.3134153078,0,,
154789,"prior",0,11496.7273334036,0,,
154790,"prior",0,11473.1705924382,0,,
154791,"prior",0,11449.6433735131,0,,
154795,"prior",0,11355.8333846154,0,,
154796,"prior",0,11332.4565369147,0,,
154797,"prior",0,11309.1103246868,0,,
154817,"prior",0,10848.9222125673,0,,
154818,"prior",0,10826.2653618166,0,,
154819,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",1.21388876075665,10803.6436477649,0,889.315011747991,0.988127790831101
154820,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.896835847796503,10781.0572915897,0,602.99692501799,0.669996583353322
154821,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.0935987042983168,10758.506515987,0,24.7561484808834,0.027506831645426
155492,"prior",0,11478.3864209807,0,,
155493,"prior",0,11454.7918347285,0,,
155494,"prior",0,11431.2266623969,0,,
155495,"prior",0,11407.691086267,0,,
155499,"prior",0,11313.8484343444,0,,
155500,"prior",0,11290.4636184985,0,,
155501,"prior",0,11267.1095196812,0,,
155522,"2023-05-26T17-41-00-Joan Septembre",0.137013459439796,10784.1201865525,0,370.102378897112,0.411224865441236
155523,"2023-05-26T17-41-00-Joan Septembre",0.10656602400873,10761.492732262,0,875.895928009149,0.973217697787943
155524,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.742078129602842,10738.9007509158,0,753.977687013549,0.83775298557061
155525,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.127013131060304,10716.3444668601,0,209.606608287148,0.232896231430164
156196,"prior",0,11436.4617737785,0,,
156197,"prior",0,11412.8586263872,0,,
156198,"prior",0,11389.2849661787,0,,
156199,"prior",0,11365.7409766299,0,,
156203,"prior",0,11271.8654400117,0,,
156206,"prior",0,11201.7795139114,0,,
156226,"prior",0,10741.9758294783,0,,
156227,"prior",0,10719.3425924394,0,,
156228,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.443604686750072,10696.7449441227,0,886.094449287572,0.984549388097303
156229,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.114756404675693,10674.1831105589,0,685.682414157187,0.761869349063541
156230,"prior",0,10651.6573193315,0,,
156900,"prior",0,11394.5395008776,0,,
156901,"prior",0,11370.9277349869,0,,
156902,"prior",0,11347.3455298265,0,,
156908,"prior",0,11206.4835084486,0,,
156909,"prior",0,11183.1134733094,0,,
156910,"prior",0,11159.7745134296,0,,
156930,"prior",0,10699.832301617,0,,
156931,"prior",0,10677.1932388333,0,,
156932,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.213578498310051,10654.5898812803,0,892.889197837756,0.992099108708618
156933,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.214289091635854,10632.0224566824,0,857.701051563098,0.953001168403442
156934,"prior",0,10609.4911943379,0,,
157604,"prior",0,11352.6196298533,0,,
157607,"prior",0,11281.8473924793,0,,
157612,"prior",0,11164.4963624849,0,,
157613,"prior",0,11141.1182764836,0,,
157614,"prior",0,11117.7713497238,0,,
157635,"prior",0,10635.0446821543,0,,
157636,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.165650947158333,10612.4355726162,0,893.267428843485,0.99251936538165
157637,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.450959856063522,10589.8625149847,0,842.954765064582,0.936616405627313
157638,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,10567.3257402954,0,324.816975967875,0.360907751075417
158309,"prior",0,11287.0730114212,0,,
158310,"prior",0,11263.4735428343,0,,
158311,"prior",0,11239.9039700617,0,,
158316,"prior",0,11122.5111869137,0,,
158317,"prior",0,11099.1249941506,0,,
158318,"prior",0,11075.7700449998,0,,
158338,"prior",0,10615.5477784764,0,,
158339,"prior",0,10592.8969332777,0,,
158340,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.111078820018969,10570.2820285185,0,877.416518517617,0.974907242797352
158341,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.369617878149816,10547.7032953775,0,893.195917412784,0.992439908236426
158342,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.145203840106759,10525.1609666429,0,678.41263317593,0.753791814639922
158343,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,10502.6552767249,0,103.961521525463,0.115512801694959
159013,"prior",0,11245.1492344675,0,,
159014,"prior",0,11221.5410462369,0,,
159015,"prior",0,11197.9628294624,0,,
159020,"prior",0,11080.5280054355,0,,
159021,"prior",0,11057.1336494333,0,,
159022,"prior",0,11033.7706217961,0,,
159023,"prior",0,11010.4391219536,0,,
159043,"prior",0,10550.7500032544,0,,
159044,"prior",0,10528.1292595472,0,,
159045,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.114756404675693,10505.5448079316,0,888.284103348362,0.986982337053736
159046,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.248216897486476,10482.9968829692,0,716.483563345813,0.796092848162015
159047,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.121079148398461,10460.4857208628,0,0.647436178200188,0.000719373531333543
159717,"prior",0,11203.227884897,0,,
159718,"prior",0,11179.6109176066,0,,
159724,"prior",0,11038.5468421153,0,,
159725,"prior",0,11015.1442658021,0,,
159726,"prior",0,10991.7731029969,0,,
159727,"prior",0,10968.4335545049,0,,
159748,"prior",0,10485.9772764289,0,,
159749,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.20835510897401,10463.3870628779,0,530.011514829205,0.588901683143561
159750,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.642545442642682,10440.8334990169,0,57.50173649229,0.0638908183247667
160421,"prior",0,11161.3089913548,0,,
160422,"prior",0,11137.6831849836,0,,
160423,"prior",0,11114.087502248,0,,
160428,"prior",0,10996.56772138,0,,
160429,"prior",0,10973.1568670896,0,,
160430,"prior",0,10949.7775118363,0,,
160431,"prior",0,10926.4298578147,0,,
161125,"prior",0,11119.3925829165,0,,
161126,"prior",0,11095.7578768343,0,,
161127,"prior",0,11072.1533709262,0,,
161128,"prior",0,11048.5792587526,0,,
161132,"prior",0,10954.5906680342,0,,
161133,"prior",0,10931.17147749,0,,
161134,"prior",0,10907.7838719004,0,,
161135,"prior",0,10884.4280548708,0,,
161829,"prior",0,11077.4786890993,0,,
161830,"prior",0,11053.8350220554,0,,
161831,"prior",0,11030.2216320196,0,,
161832,"prior",0,11006.6387138572,0,,
161837,"prior",0,10889.1881215688,0,,
161838,"prior",0,10865.7922071466,0,,
161839,"prior",0,10842.428169017,0,,
162533,"prior",0,11035.5673398672,0,,
162534,"prior",0,11011.914649979,0,,
162535,"prior",0,10988.2923142306,0,,
162536,"prior",0,10964.7005288108,0,,
162537,"prior",0,10941.1394913397,0,,
162541,"prior",0,10847.2068242742,0,,
162542,"prior",0,10823.8025418994,0,,
162543,"prior",0,10800.4302239543,0,,
163238,"prior",0,10969.9967903836,0,,
163239,"prior",0,10946.3654467058,0,,
163240,"prior",0,10922.7647321181,0,,
163241,"prior",0,10899.1948455921,0,,
163245,"prior",0,10805.2276109417,0,,
163246,"prior",0,10781.8149008604,0,,
163247,"prior",0,10758.4342437561,0,,
163248,"prior",0,10735.0858490635,0,,
163942,"prior",0,10928.0814735067,0,,
163943,"prior",0,10904.4410590311,0,,
163944,"2022-04-07T14-05-00-Caitlin Robinson",0.409462086843811,10880.8313527236,0,795.166354858424,0.883518172064915
163945,"2022-04-07T14-05-00-Caitlin Robinson",0.992158133506157,10857.2525549138,0,183.594460279474,0.203993844754971
163950,"prior",0,10739.8293091153,0,,
163951,"prior",0,10716.4402528737,0,,
163952,"prior",0,10693.0835494816,0,,
164647,"2022-04-07T14-05-00-Caitlin Robinson",0.110239792611795,10862.5191812537,0,215.089765820362,0.238988628689291
164648,"2022-04-07T14-05-00-Caitlin Robinson",0.0472456254050551,10838.9004200174,0,797.328468073616,0.885920520081795
164649,"prior",0,10815.3126480396,0,,
164654,"prior",0,10697.8457921474,0,,
164655,"prior",0,10674.4482761364,0,,
164656,"prior",0,10651.0832038469,0,,
165351,"prior",0,10820.5998438802,0,,
165352,"prior",0,10796.9719638424,0,,
165353,"prior",0,10773.3751541536,0,,
165354,"prior",0,10749.8096194221,0,,
165358,"prior",0,10655.864375833,0,,
165359,"prior",0,10632.4583387718,0,,
165360,"prior",0,10609.0848367281,0,,
165361,"prior",0,10585.744085216,0,,
166055,"prior",0,10778.6830778911,0,,
166056,"prior",0,10755.0460145089,0,,
166057,"prior",0,10731.4401028929,0,,
166058,"prior",0,10707.865549068,0,,
166759,"prior",0,10736.7689147506,0,,
166760,"prior",0,10713.1226027997,0,,
166761,"prior",0,10689.507524357,0,,
166762,"prior",0,10665.9238868803,0,,
167463,"prior",0,10694.8573864133,0,,
167464,"prior",0,10671.2017599757,0,,
167465,"prior",0,10647.5774491153,0,,
167466,"prior",0,10623.9846627431,0,,
168168,"prior",0,10629.2835177906,0,,
168169,"prior",0,10605.6499082257,0,,
168170,"prior",0,10582.0479070066,0,,
168872,"prior",0,10587.3679085045,0,,
168873,"prior",0,10563.7249332314,0,,
168874,"prior",0,10540.1136505117,0,,
169576,"prior",0,10545.4549648782,0,,
170282,"prior",0,10456.2527610422,0,,
170984,"prior",0,10461.6372082983,0,,
170985,"prior",0,10437.9657266539,0,,
170986,"prior",0,10414.3261922319,0,,
171088,"prior",0,8219.53912666494,0,,
171688,"prior",0,10419.7324635198,0,,
171690,"prior",0,10372.4022510116,0,,
171790,"prior",0,8215.2939628212,0,,
171791,"prior",0,8196.3587323515,0,,
171792,"prior",0,8177.48886570293,0,,
172393,"prior",0,10354.1396864155,0,,
172394,"prior",0,10330.4809707698,0,,
172395,"prior",0,10306.8545950254,0,,
173097,"prior",0,10312.2307980099,0,,
173098,"prior",0,10288.5623854375,0,,
173099,"prior",0,10264.9264006265,0,,
173801,"prior",0,10270.3247109148,0,,
173802,"prior",0,10246.646529502,0,,
173803,"prior",0,10223.0008640656,0,,
174505,"prior",0,10228.4214609783,0,,
174506,"prior",0,10204.7334380103,0,,
174507,"prior",0,10181.0780196012,0,,
175209,"prior",0,10186.5210846288,0,,
175210,"prior",0,10162.823146591,0,,
175211,"prior",0,10139.1579020509,0,,
175912,"prior",0,10168.3640998394,0,,
175913,"prior",0,10144.6236189009,0,,
175914,"prior",0,10120.915691457,0,,
175915,"prior",0,10097.2405468089,0,,
175916,"prior",0,10073.5984160993,0,,
176616,"prior",0,10126.4797349334,0,,
176617,"prior",0,10102.7291014368,0,,
176618,"prior",0,10079.0111094183,0,,
176619,"prior",0,10055.3259898598,0,,
177321,"prior",0,10060.837570503,0,,
177322,"prior",0,10037.1094379045,0,,
177323,"prior",0,10013.4142677885,0,,
178025,"prior",0,10018.9490650059,0,,
178026,"prior",0,9995.21071496434,0,,
178027,"prior",0,9971.50541778873,0,,
178028,"prior",0,9947.83340976878,0,,
178729,"prior",0,9977.06362450205,0,,
178730,"prior",0,9953.31497928834,0,,
178731,"prior",0,9929.5994776825,0,,
178732,"prior",0,9905.91735773184,0,,
178733,"prior",0,9882.26885942549,0,,
179434,"prior",0,9911.42227021384,0,,
179435,"prior",0,9887.69648593098,0,,
179436,"prior",0,9864.0041761773,0,,
179437,"prior",0,9840.34558274312,0,,
180138,"prior",0,9869.53262774903,0,,
180139,"prior",0,9845.79648164485,0,,
180140,"prior",0,9822.09390332717,0,,
180141,"prior",0,9798.4251363991,0,,
180842,"prior",0,9827.64609257668,0,,
180843,"prior",0,9803.89950460449,0,,
180844,"prior",0,9780.1865780509,0,,
180845,"prior",0,9756.50755835445,0,,
180846,"prior",0,9732.86269299358,0,,
181547,"prior",0,9762.00559526589,0,,
181548,"prior",0,9738.28223988459,0,,
181549,"prior",0,9714.59288722947,0,,
181550,"prior",0,9690.93778666038,0,,
182251,"prior",0,9720.11479478263,0,,
182252,"prior",0,9696.38092905048,0,,
182253,"prior",0,9672.68116231058,0,,
182254,"prior",0,9649.01574582414,0,,
182255,"prior",0,9625.38493295428,0,,
182329,"prior",0,7993.75474722613,0,,
182330,"prior",0,7973.61987495419,0,,
182955,"prior",0,9678.22714501731,0,,
182956,"prior",0,9654.48268646134,0,,
182957,"prior",0,9630.77242356106,0,,
182958,"prior",0,9607.09660949798,0,,
182959,"prior",0,9583.4554995923,0,,
183032,"prior",0,7971.71438209914,0,,
183033,"prior",0,7951.52359039624,0,,
183660,"prior",0,9612.58755374234,0,,
183661,"prior",0,9588.8667116402,0,,
183662,"prior",0,9565.18041738397,0,,
183663,"prior",0,9541.52892826122,0,,
183664,"prior",0,9517.91250374084,0,,
183735,"prior",0,7949.72545524974,0,,
183736,"prior",0,7929.47856420039,0,,
183737,"prior",0,7909.29276581964,0,,
183738,"prior",0,7889.16852905705,0,,
184364,"prior",0,9570.69557324142,0,,
184365,"prior",0,9546.9640679236,0,,
184366,"prior",0,9523.26720987361,0,,
184367,"prior",0,9499.60525837726,0,,
184368,"prior",0,9475.97847492467,0,,
184369,"prior",0,9452.38712322807,0,,
184440,"prior",0,7887.24303017684,0,,
184441,"prior",0,7867.06228068292,0,,
184442,"prior",0,7846.94345066719,0,,
185071,"prior",0,9457.68453005221,0,,
185072,"prior",0,9434.04730397832,0,,
185073,"prior",0,9410.44561564305,0,,
185074,"prior",0,9386.87973310842,0,,
185144,"prior",0,7845.00778645472,0,,
185776,"prior",0,9392.11903072253,0,,
185777,"prior",0,9368.50692154104,0,,
185778,"prior",0,9344.93072675611,0,,
186480,"prior",0,9350.19369568346,0,,
186481,"prior",0,9326.57108042272,0,,
186482,"prior",0,9302.98448866662,0,,
186483,"prior",0,9279.43419511479,0,,
187185,"prior",0,9284.63813250289,0,,
187186,"prior",0,9261.04105802026,0,,
187187,"prior",0,9237.48039357172,0,,
187188,"prior",0,9213.95641846902,0,,
187200,"prior",0,8934.63552092328,0,,
187201,"prior",0,8911.6150538142,0,,
187202,"prior",0,8888.6354498132,0,,
187203,"prior",0,8865.69702666701,0,,
187204,"prior",0,8842.80010485155,0,,
187889,"prior",0,9242.70811872631,0,,
187890,"prior",0,9219.10047469939,0,,
187891,"prior",0,9195.52935308296,0,,
187892,"prior",0,9171.9950354529,0,,
187893,"prior",0,9148.49780584067,0,,
187903,"prior",0,8915.62963431903,0,,
187904,"prior",0,8892.55984169288,0,,
187905,"prior",0,8869.53074441634,0,,
187906,"prior",0,8846.54266029926,0,,
187907,"prior",0,8823.59590990028,0,,
187908,"prior",0,8800.69081653454,0,,
188594,"prior",0,9177.16277932006,0,,
188595,"prior",0,9153.58111318786,0,,
188596,"prior",0,9130.03636625048,0,,
188597,"prior",0,9106.52882487078,0,,
188609,"prior",0,8827.44808566992,0,,
188610,"prior",0,8804.45144576978,0,,
188611,"prior",0,8781.49629349019,0,,
188612,"prior",0,8758.58295503693,0,,
189299,"prior",0,9111.6357141522,0,,
189300,"prior",0,9088.08045004192,0,,
189301,"prior",0,9064.56250962578,0,,
189302,"prior",0,9041.08218416645,0,,
189303,"prior",0,9017.63976749061,0,,
190004,"prior",0,9046.12732673129,0,,
190005,"prior",0,9022.59889890444,0,,
190006,"prior",0,8999.10820718643,0,,
190007,"prior",0,8975.65554786497,0,,
190008,"prior",0,8952.24121984409,0,,
190709,"prior",0,8980.63803222664,0,,
