"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
336573,"prior",0,1030.70724205084,0,,
336683,"prior",0,2155.17439119859,0,,
337273,"prior",0,1036.18785353644,0,,
337274,"prior",0,1024.25135599152,0,,
337275,"prior",0,1013.02035307486,0,,
337276,"prior",0,1002.51736046397,0,,
337277,"prior",0,992.764308938813,0,,
337385,"prior",0,2117.3528450738,0,,
337386,"prior",0,2126.85344882004,0,,
337387,"prior",0,2136.71839028143,0,,
337978,"prior",0,985.212047535799,0,,
337979,"prior",0,974.424820624339,0,,
337980,"prior",0,964.402505500993,0,,
337981,"prior",0,955.167909832962,0,,
337982,"prior",0,946.742857627478,0,,
338682,"prior",0,946.437829160829,0,,
338683,"prior",0,936.131983691242,0,,
338684,"prior",0,926.630935790004,0,,
338685,"prior",0,917.958305938862,0,,
338686,"prior",0,910.136468091646,0,,
338690,"prior",0,887.746838928204,0,,
338691,"prior",0,884.453538089636,0,,
338692,"prior",0,882.105437758858,0,,
338792,"prior",0,2070.34131624832,0,,
339387,"prior",0,898.178407989998,0,,
339388,"prior",0,889.243941862054,0,,
339389,"prior",0,881.181722889167,0,,
339390,"prior",0,874.014503843794,0,,
339391,"prior",0,867.763180159191,0,,
339392,"prior",0,862.44651082574,0,,
339393,"prior",0,858.080854863533,0,,
339394,"prior",0,854.679931382485,0,,
339395,"prior",0,852.254611009771,0,,
339396,"prior",0,850.812745822867,0,,
339397,"prior",0,850.359043845804,0,,
339494,"prior",0,2032.27031112379,0,,
339495,"prior",0,2042.15359567627,0,,
339496,"prior",0,2052.41219755476,0,,
340092,"prior",0,852.289176783686,0,,
340093,"prior",0,844.891373781736,0,,
340094,"prior",0,838.435857274664,0,,
340095,"prior",0,832.943220748461,0,,
340096,"prior",0,828.431460581819,0,,
340097,"prior",0,824.915695912137,0,,
340098,"prior",0,822.407924084915,0,,
340099,"prior",0,820.916820566996,0,,
340100,"prior",0,820.447590909642,0,,
340101,"prior",0,821.001880568759,0,,
340102,"prior",0,822.577746185336,0,,
340103,"prior",0,825.169689490949,0,,
340106,"prior",0,838.936073814142,0,,
340107,"prior",0,845.470740612139,0,,
340108,"prior",0,852.945874481646,0,,
340109,"prior",0,861.338414847495,0,,
340112,"prior",0,891.762719747197,0,,
340113,"prior",0,903.560365724567,0,,
340114,"prior",0,916.137494040297,0,,
340202,"prior",0,2057.81738648961,0,,
340203,"prior",0,2069.67312693204,0,,
340797,"prior",0,809.148663375141,0,,
340798,"prior",0,803.468241129551,0,,
340799,"prior",0,798.800388022416,0,,
340800,"prior",0,795.161818019427,0,,
340801,"prior",0,792.565815258492,0,,
340802,"prior",0,791.0219974009,0,,
340803,"prior",0,790.536140050717,0,,
340804,"prior",0,791.110069588248,0,,
340805,"prior",0,792.741629011492,0,,
340806,"prior",0,795.424718263151,0,,
340807,"prior",0,799.149407302189,0,,
340808,"prior",0,803.902117075785,0,,
340809,"prior",0,809.665860837406,0,,
340810,"prior",0,816.420536077791,0,,
340811,"prior",0,824.143255861862,0,,
340812,"prior",0,832.808707622963,0,,
340813,"prior",0,842.389527417394,0,,
340814,"prior",0,852.856678295263,0,,
340815,"prior",0,864.179822523304,0,,
340816,"prior",0,876.327678940103,0,,
340817,"prior",0,889.268358382309,0,,
340818,"prior",0,902.969671935707,0,,
340905,"prior",0,2030.31350341261,0,,
341504,"prior",0,762.728786843739,0,,
341505,"prior",0,761.12839769729,0,,
341506,"prior",0,760.624691495758,0,,
341507,"prior",0,761.219703054524,0,,
341508,"prior",0,762.911029250828,0,,
341509,"prior",0,765.691877290397,0,,
341510,"prior",0,769.551199876014,0,,
341511,"prior",0,774.4739110767,0,,
341512,"prior",0,780.441173245601,0,,
341513,"prior",0,787.430742622976,0,,
341514,"prior",0,795.417359521932,0,,
341515,"prior",0,804.373168180768,0,,
341516,"prior",0,814.268151540587,0,,
341517,"prior",0,825.070567185783,0,,
341518,"prior",0,836.747372261043,0,,
341519,"prior",0,849.264627264804,0,,
341520,"prior",0,862.587870798706,0,,
342213,"prior",0,739.976496489156,0,,
342214,"prior",0,745.081629280616,0,,
342215,"prior",0,751.266972513185,0,,
342216,"prior",0,758.507832836285,0,,
342217,"prior",0,766.776248713357,0,,
342218,"prior",0,776.041483752574,0,,
342219,"prior",0,786.270533444863,0,,
342220,"prior",0,797.428628611674,0,,
342221,"prior",0,809.479721100703,0,,
354295,"prior",0,2242.37960970325,0,,
354997,"prior",0,2200.50561769802,0,,
354998,"prior",0,2224.52728926575,0,,
354999,"prior",0,2248.68843909465,0,,
355701,"prior",0,2206.93256588837,0,,
358329,"prior",0,1414.26582374898,0,,
358511,"prior",0,2089.42597986096,0,,
359031,"prior",0,1442.4978278298,0,,
359032,"prior",0,1412.61769735912,0,,
359033,"prior",0,1382.73880653712,0,,
359214,"prior",0,2072.82854232989,0,,
359215,"prior",0,2097.87250426923,0,,
359216,"prior",0,2123.04079414853,0,,
359733,"prior",0,1471.38111713498,0,,
359734,"prior",0,1441.47970580535,0,,
359735,"prior",0,1411.57864448269,0,,
359736,"prior",0,1381.67795504585,0,,
359917,"prior",0,2056.52800926936,0,,
359918,"prior",0,2081.7654991824,0,,
359919,"prior",0,2107.12369047241,0,,
360436,"prior",0,1470.96956946585,0,,
360437,"prior",0,1441.05976035794,0,,
360438,"prior",0,1411.14996164248,0,,
360439,"prior",0,1381.24017396542,0,,
360440,"prior",0,1351.33039803726,0,,
360621,"prior",0,2065.96171799144,0,,
361139,"prior",0,1471.14495710434,0,,
361140,"prior",0,1441.23849575637,0,,
361141,"prior",0,1411.33218481676,0,,
361142,"prior",0,1381.4260336873,0,,
361143,"prior",0,1351.52005258122,0,,
361144,"prior",0,1321.61425258912,0,,
361842,"prior",0,1471.90707755955,0,,
361843,"prior",0,1442.01569730712,0,,
361844,"prior",0,1412.12508609732,0,,
361845,"prior",0,1382.23529196767,0,,
361846,"prior",0,1352.34636705108,0,,
361847,"prior",0,1322.45836799945,0,,
362545,"prior",0,1473.25505201674,0,,
362546,"prior",0,1443.39043264104,0,,
362547,"prior",0,1413.52767510933,0,,
362548,"prior",0,1383.66689550272,0,,
362549,"prior",0,1353.80821975683,0,,
362550,"prior",0,1323.95178471138,0,,
363249,"prior",0,1445.36105729478,0,,
363250,"prior",0,1415.5382051852,0,,
363251,"prior",0,1385.71898676697,0,,
363252,"prior",0,1355.90363273023,0,,
363253,"prior",0,1326.09239367115,0,,
363953,"prior",0,1418.15418418739,0,,
363956,"prior",0,1328.87718773013,0,,
363957,"prior",0,1299.13155530828,0,,
363958,"prior",0,1269.39335770223,0,,
364659,"prior",0,1332.30228258496,0,,
364660,"prior",0,1302.63163347062,0,,
364661,"prior",0,1272.97176219478,0,,
364662,"prior",0,1243.32340842375,0,,
364663,"prior",0,1213.68738077165,0,,
365363,"prior",0,1306.78072689646,0,,
365364,"prior",0,1277.21319590945,0,,
365365,"prior",0,1247.66135191558,0,,
365366,"prior",0,1218.12628883691,0,,
365367,"prior",0,1188.60920400441,0,,
366065,"prior",0,1341.05361745316,0,,
366066,"prior",0,1311.57291637369,0,,
366067,"prior",0,1282.11134085934,0,,
366068,"prior",0,1252.67018536328,0,,
366069,"prior",0,1223.25086283252,0,,
366768,"prior",0,1346.36796999029,0,,
366769,"prior",0,1317.00145442617,0,,
366771,"prior",0,1258.3422223985,0,,
366772,"prior",0,1229.05288199648,0,,
366773,"prior",0,1199.79290311892,0,,
367471,"prior",0,1352.29892660643,0,,
367472,"prior",0,1323.0588110749,0,,
367475,"prior",0,1235.52319658547,0,,
367476,"prior",0,1206.41336783756,0,,
368174,"prior",0,1358.83871766778,0,,
368175,"prior",0,1329.7367236189,0,,
368176,"prior",0,1300.66999065134,0,,
368177,"prior",0,1271.6408396046,0,,
368178,"prior",0,1242.65179614637,0,,
368179,"prior",0,1213.70561344493,0,,
368878,"prior",0,1337.0262497039,0,,
368879,"prior",0,1308.11501260874,0,,
368880,"prior",0,1279.24791261658,0,,
368881,"prior",0,1250.42788177845,0,,
368882,"prior",0,1221.65811226198,0,,
369582,"prior",0,1316.17305101457,0,,
369583,"prior",0,1287.47930781911,0,,
369584,"prior",0,1258.839941253,0,,
369585,"prior",0,1230.25859139511,0,,
369586,"prior",0,1201.73922222169,0,,
370285,"prior",0,1324.83335218836,0,,
370286,"prior",0,1296.32360124602,0,,
370287,"prior",0,1267.87582589997,0,,
370288,"prior",0,1239.49411772373,0,,
370289,"prior",0,1211.18292572905,0,,
370290,"prior",0,1182.94709491836,0,,
370989,"prior",0,1305.76882667353,0,,
370990,"prior",0,1277.52282819828,0,,
370991,"prior",0,1249.35118335915,0,,
370992,"prior",0,1221.25882283449,0,,
370993,"prior",0,1193.2511072762,0,,
370994,"prior",0,1165.33387327379,0,,
371157,"prior",0,1619.57543449489,0,,
371158,"prior",0,1647.12507123841,0,,
371692,"prior",0,1315.80254616015,0,,
371693,"prior",0,1287.76775909123,0,,
371694,"prior",0,1259.81579046673,0,,
371695,"prior",0,1231.95204413362,0,,
371696,"prior",0,1204.18238509112,0,,
371697,"prior",0,1176.513187393,0,,
371698,"prior",0,1148.95138775575,0,,
371859,"prior",0,1580.39530640193,0,,
371860,"prior",0,1608.05780577292,0,,
371861,"prior",0,1635.79817451447,0,,
372396,"prior",0,1298.5970241278,0,,
372397,"prior",0,1270.87353444284,0,,
372398,"prior",0,1243.24731462498,0,,
372399,"prior",0,1215.72471771418,0,,
372400,"prior",0,1188.31263518497,0,,
372401,"prior",0,1161.01855186228,0,,
372402,"prior",0,1133.85060722321,0,,
372563,"prior",0,1597.00884048225,0,,
372564,"prior",0,1624.93466171187,0,,
373100,"prior",0,1282.50968456799,0,,
373101,"prior",0,1255.12904144358,0,,
373102,"prior",0,1227.86158865637,0,,
373103,"prior",0,1200.71471041809,0,,
373104,"prior",0,1173.69641033017,0,,
373105,"prior",0,1146.81537312982,0,,
373151,"prior",0,557.876354548928,0,,
373267,"prior",0,1614.54372030415,0,,
373276,"prior",0,1869.98218304132,0,,
373277,"prior",0,1898.59594402683,0,,
373278,"prior",0,1927.24861569907,0,,
373279,"prior",0,1955.93851320472,0,,
373803,"prior",0,1294.70926138331,0,,
373804,"prior",0,1267.58139758988,0,,
373805,"prior",0,1240.57626616632,0,,
373806,"prior",0,1213.70171550702,0,,
373807,"prior",0,1186.96623464955,0,,
373808,"prior",0,1160.37901477139,0,,
373809,"prior",0,1133.95001709002,0,,
373854,"prior",0,584.095356236106,0,,
373855,"prior",0,598.726476692921,0,,
373978,"prior",0,1832.70871099811,0,,
373979,"prior",0,1861.41342282835,0,,
373980,"prior",0,1890.15508371677,0,,
373981,"prior",0,1918.93205829515,0,,
373982,"prior",0,1947.74280446175,0,,
373983,"prior",0,1976.58586696049,0,,
374506,"prior",0,1307.45711016117,0,,
374507,"prior",0,1280.58840099254,0,,
374508,"prior",0,1253.85188824446,0,,
374509,"prior",0,1227.25585282998,0,,
374510,"prior",0,1200.80923275296,0,,
374511,"prior",0,1174.52168371611,0,,
374512,"prior",0,1148.40364566796,0,,
374513,"prior",0,1122.46641585678,0,,
374682,"prior",0,1853.28098177453,0,,
374683,"prior",0,1882.14509052735,0,,
374684,"prior",0,1911.04102355706,0,,
374685,"prior",0,1939.96737988529,0,,
375209,"prior",0,1320.73796999066,0,,
375210,"prior",0,1294.13398840797,0,,
375211,"prior",0,1267.67154159002,0,,
375212,"prior",0,1241.35930893541,0,,
375213,"prior",0,1215.20663865087,0,,
375214,"prior",0,1189.22360690409,0,,
375215,"prior",0,1163.42108239211,0,,
375216,"prior",0,1137.81079677891,0,,
375261,"prior",0,650.958107173021,0,,
375262,"prior",0,665.473104858849,0,,
375384,"prior",0,1816.63946822654,0,,
375385,"prior",0,1845.59053782606,0,,
375387,"prior",0,1903.58072334655,0,,
375388,"prior",0,1932.61723668324,0,,
375389,"prior",0,1961.679753174,0,,
375912,"prior",0,1334.53653809955,0,,
375913,"prior",0,1308.20208378529,0,,
375914,"prior",0,1282.01833413041,0,,
375915,"prior",0,1255.99433131118,0,,
375916,"prior",0,1230.1397934645,0,,
375917,"prior",0,1204.46517189123,0,,
375918,"prior",0,1178.98171311528,0,,
375919,"prior",0,1153.70152614424,0,,
376086,"prior",0,1780.24468084713,0,,
376087,"prior",0,1809.2822713301,0,,
376088,"prior",0,1838.34755130201,0,,
376089,"prior",0,1867.43924778114,0,,
376090,"prior",0,1896.55616357973,0,,
376091,"prior",0,1925.69717182713,0,,
376092,"prior",0,1954.86121095445,0,,
376617,"prior",0,1296.87546094775,0,,
376618,"prior",0,1271.14329758913,0,,
376619,"prior",0,1245.5902178042,0,,
376620,"prior",0,1220.22700221269,0,,
376621,"prior",0,1195.06522416658,0,,
376791,"prior",0,1831.55724734901,0,,
376792,"prior",0,1860.75362361212,0,,
376793,"prior",0,1889.97212892513,0,,
376794,"prior",0,1919.21176774669,0,,
376795,"prior",0,1948.47160271501,0,,
377320,"prior",0,1312.22626354956,0,,
377321,"prior",0,1286.78877719504,0,,
377322,"prior",0,1261.53967559398,0,,
377323,"prior",0,1236.49002307799,0,,
377324,"prior",0,1211.65166949837,0,,
377325,"prior",0,1187.03730989631,0,,
377326,"prior",0,1162.66054807126,0,,
377327,"prior",0,1138.53596401848,0,,
377328,"prior",0,1114.67918518595,0,,
378023,"prior",0,1328.05428254229,0,,
378024,"prior",0,1302.91358558422,0,,
378025,"prior",0,1277.97022957636,0,,
378026,"prior",0,1253.23551776067,0,,
378027,"prior",0,1228.72152745568,0,,
378028,"prior",0,1204.44116552779,0,,
378029,"prior",0,1180.40822700683,0,,
378030,"prior",0,1156.63745672149,0,,
378031,"prior",0,1133.14461378784,0,,
378032,"prior",0,1109.94653858513,0,,
378033,"prior",0,1087.06122178031,0,,
378726,"prior",0,1344.34330388607,0,,
378727,"prior",0,1319.50083132179,0,,
378728,"prior",0,1294.86428886772,0,,
378729,"prior",0,1270.44517517716,0,,
378730,"prior",0,1246.25574781793,0,,
378731,"prior",0,1222.30907439756,0,,
378732,"prior",0,1198.61908613593,0,,
378733,"prior",0,1175.20063365752,0,,
378734,"prior",0,1152.06954476101,0,,
378735,"prior",0,1129.24268370145,0,,
378736,"prior",0,1106.738011463,0,,
378737,"prior",0,1084.57464623307,0,,
379430,"prior",0,1336.5339563237,0,,
379431,"prior",0,1312.20464898266,0,,
379432,"prior",0,1288.10112920546,0,,
379433,"prior",0,1264.2357898075,0,,
379434,"prior",0,1240.6218108709,0,,
379435,"prior",0,1217.27320825965,0,,
379436,"prior",0,1194.20488364009,0,,
379437,"prior",0,1171.43267568065,0,,
379438,"prior",0,1148.97341191012,0,,
379439,"prior",0,1126.84496064491,0,,
379440,"prior",0,1105.06628214602,0,,
379441,"prior",0,1083.65747805953,0,,
379442,"prior",0,1062.63983786716,0,,
379443,"prior",0,1042.03588090135,0,,
380134,"prior",0,1329.97452484604,0,,
380135,"prior",0,1306.18599037936,0,,
380136,"prior",0,1282.64365186167,0,,
380137,"prior",0,1259.36075667636,0,,
380138,"prior",0,1236.35135753621,0,,
380139,"prior",0,1213.63035687068,0,,
380140,"prior",0,1191.2135517002,0,,
380141,"prior",0,1169.11767841849,0,,
380142,"prior",0,1147.36045686495,0,,
380143,"prior",0,1125.96063282125,0,,
380144,"prior",0,1104.93801797545,0,,
380145,"prior",0,1084.31352611333,0,,
380146,"prior",0,1064.10920413336,0,,
380147,"prior",0,1044.34825621783,0,,
380148,"prior",0,1025.05505920417,0,,
380837,"prior",0,1348.15757731984,0,,
380838,"prior",0,1324.68287060684,0,,
380839,"prior",0,1301.46189392645,0,,
380840,"prior",0,1278.50792007541,0,,
380841,"prior",0,1255.834994703,0,,
380842,"prior",0,1233.457975281,0,,
380843,"prior",0,1211.39256995157,0,,
380844,"prior",0,1189.65537564963,0,,
380845,"prior",0,1168.26391486382,0,,
380846,"prior",0,1147.23667016748,0,,
380847,"prior",0,1126.5931155834,0,,
380848,"prior",0,1106.35374358417,0,,
380849,"prior",0,1086.54008640404,0,,
380850,"prior",0,1067.17473011464,0,,
380851,"prior",0,1048.28131967799,0,,
380852,"prior",0,1029.88455305702,0,,
381523,"prior",0,1790.47458558128,0,,
381524,"prior",0,1764.34563377767,0,,
381540,"prior",0,1366.73793380793,0,,
381541,"prior",0,1343.57540157827,0,,
381542,"prior",0,1320.67365307797,0,,
381543,"prior",0,1298.04594801051,0,,
381544,"prior",0,1275.70628498567,0,,
381545,"prior",0,1253.66943533165,0,,
381546,"prior",0,1231.95097626774,0,,
381547,"prior",0,1210.56732282029,0,,
381548,"prior",0,1189.53575784913,0,,
381549,"prior",0,1168.8744593278,0,,
381550,"prior",0,1148.60252397993,0,,
381551,"prior",0,1128.73998613207,0,,
381552,"prior",0,1109.30783055559,0,,
381553,"prior",0,1090.32799787752,0,,
381554,"prior",0,1071.82338095162,0,,
381555,"prior",0,1053.81781049588,0,,
381556,"prior",0,1036.33602807582,0,,
382226,"prior",0,1805.12009792816,0,,
382227,"prior",0,1779.19985261801,0,,
382228,"prior",0,1753.40299240561,0,,
382244,"prior",0,1362.84774753109,0,,
382245,"prior",0,1340.26265323037,0,,
382246,"prior",0,1317.95813212065,0,,
382247,"prior",0,1295.94809970269,0,,
382248,"prior",0,1274.24720441384,0,,
382249,"prior",0,1252.87085550798,0,,
382250,"prior",0,1231.83524924497,0,,
382251,"prior",0,1211.1573927692,0,,
382252,"prior",0,1190.85512485329,0,,
382253,"prior",0,1170.94713265562,0,,
382254,"prior",0,1151.45296341992,0,,
382255,"prior",0,1132.39303000502,0,,
382256,"prior",0,1113.78860893961,0,,
382257,"prior",0,1095.66182958674,0,,
382258,"prior",0,1078.03565292861,0,,
382948,"prior",0,1360.21320966081,0,,
382949,"prior",0,1338.22840944471,0,,
382950,"prior",0,1316.54401249203,0,,
382951,"prior",0,1295.17451188431,0,,
382952,"prior",0,1274.13511663044,0,,
382953,"prior",0,1253.44177262033,0,,
382954,"prior",0,1233.11118094129,0,,
382955,"prior",0,1213.16081278108,0,,
382956,"prior",0,1193.6089201161,0,,
382957,"prior",0,1174.4745412006,0,,
382958,"prior",0,1155.77749983761,0,,
382959,"prior",0,1137.53839727717,0,,
382960,"prior",0,1119.77859547944,0,,
382961,"prior",0,1102.52019046283,0,,
383047,"2023-05-28T09-30-00-Andy Taggart-Smith",0.500425988796489,149.515435225584,0,288.868828685934,0.320965365206593
383118,"prior",0,1758.22070978205,0,,
383119,"prior",0,1788.01768077974,0,,
383652,"prior",0,1358.84135860595,0,,
383653,"prior",0,1337.47829104136,0,,
383654,"prior",0,1316.43533570452,0,,
383655,"prior",0,1295.72747356429,0,,
383656,"prior",0,1275.37037342147,0,,
383657,"prior",0,1255.38040524005,0,,
383658,"prior",0,1235.77464987214,0,,
383659,"prior",0,1216.57090444541,0,,
383660,"prior",0,1197.78768250449,0,,
383661,"prior",0,1179.44420799699,0,,
383662,"prior",0,1161.56040207478,0,,
383663,"prior",0,1144.1568616126,0,,
383664,"prior",0,1127.25482834337,0,,
383694,"prior",0,956.703895175664,0,,
383695,"prior",0,964.243444068044,0,,
383749,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.921374743943149,112.898697980404,0,251.830427456575,0.279811586062861
383750,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.256007486501555,142.323189033845,0,797.605647356569,0.886228497062854
383751,"2023-05-28T09-30-00-Andy Taggart-Smith",0.515479689131016,0,12,31.3577139818321,0.0348419044242579
383820,"prior",0,1725.95294804735,0,,
383821,"prior",0,1755.78671754914,0,,
383822,"prior",0,1785.62313952655,0,,
383823,"prior",0,1815.46208739756,0,,
384356,"prior",0,1358.73588507955,0,,
384357,"prior",0,1338.01438550746,0,,
384358,"prior",0,1317.63242276452,0,,
384359,"prior",0,1297.60536634464,0,,
384360,"prior",0,1277.94923481794,0,,
384361,"prior",0,1258.68070101281,0,,
384362,"prior",0,1239.81709280853,0,,
384363,"prior",0,1221.37638872567,0,,
384364,"prior",0,1203.37720749715,0,,
384365,"prior",0,1185.83879071913,0,,
384366,"prior",0,1168.78097762899,0,,
384367,"prior",0,1152.22417107328,0,,
384368,"prior",0,1136.18929367747,0,,
384396,"prior",0,979.263921152002,0,,
384397,"prior",0,985.779110047042,0,,
384398,"prior",0,993.109210133289,0,,
384399,"prior",0,1001.23722677799,0,,
384452,"2023-05-28T09-30-00-Andy Taggart-Smith",0.400037508832422,109.806689556496,0,116.493337252918,0.129437041392131
384453,"2020-04-24T13-17-00-Andrew Simon",0.181022727272727,139.721290715356,0,894.666511914798,0.994073902127553
384454,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.708564304683373,0,12,433.470870430694,0.481634300478549
384524,"prior",0,1753.84272811165,0,,
384525,"prior",0,1783.71076520255,0,,
384526,"prior",0,1813.58032594215,0,,
384527,"prior",0,1843.45133860686,0,,
385059,"prior",0,1380.30241134757,0,,
385060,"prior",0,1359.89708285674,0,,
385061,"prior",0,1339.83521826489,0,,
385062,"prior",0,1320.13186964506,0,,
385063,"prior",0,1300.80268823321,0,,
385064,"prior",0,1281.86392564986,0,,
385065,"prior",0,1263.33243075546,0,,
385066,"prior",0,1245.22564140616,0,,
385067,"prior",0,1227.56157038773,0,,
385068,"prior",0,1210.35878474756,0,,
385069,"prior",0,1193.63637769523,0,,
385070,"prior",0,1177.41393229749,0,,
385071,"prior",0,1161.7114761346,0,,
385072,"prior",0,1146.54942619109,0,,
385100,"prior",0,1014.90050887222,0,,
385101,"prior",0,1022.03214078052,0,,
385102,"prior",0,1042.64048530246,0,,
385155,"2023-05-28T09-30-00-Andy Taggart-Smith",0.385696297408985,112.397043341231,0,23.3937405916548,0.0259930451018387
385156,"prior",0,0,12,,
385157,"2020-04-24T13-17-00-Andrew Simon",0.120681818181818,0,12,871.00642714592,0.967784919051022
385158,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.685629068721145,0,12,356.677422963619,0.396308247737355
385159,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.340661304158207,0,12,34.8526503032386,0.0387251670035985
385228,"prior",0,1782.28205917017,0,,
385229,"prior",0,1812.17457112337,0,,
385230,"prior",0,1842.06781755112,0,,
385763,"prior",0,1382.06953935023,0,,
385764,"prior",0,1362.3218448969,0,,
385765,"prior",0,1342.93577306102,0,,
385766,"prior",0,1323.92659567463,0,,
385767,"prior",0,1305.31013394676,0,,
385768,"prior",0,1287.10275197889,0,,
385769,"prior",0,1269.32134532725,0,,
385770,"prior",0,1251.98332399123,0,,
385771,"prior",0,1235.10658914464,0,,
385772,"prior",0,1218.70950290617,0,,
385773,"prior",0,1202.81085050364,0,,
385774,"prior",0,1187.42979414716,0,,
385775,"prior",0,1172.58581803677,0,,
385804,"prior",0,1052.9053932912,0,,
385805,"prior",0,1027.06966832847,0,,
385806,"prior",0,1001.45432772505,0,,
385807,"prior",0,976.0761847306,0,,
385858,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",1.17666974153362,120.404944713666,0,18.2736888507588,0.0203040987230653
385859,"prior",0,0,12,,
385860,"prior",0,0,12,,
385861,"prior",0,0,12,,
385862,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.538496875240319,0,12,892.570690910308,0.991745212122564
385863,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.343668894493564,0,12,779.367405253743,0.86596378361527
385864,"2020-04-24T13-17-00-Andrew Simon",0.120681818181818,0,12,515.213219830827,0.572459133145363
385865,"2020-04-24T13-17-00-Andrew Simon",0.135767045454545,0,12,50.2207806520207,0.0558008673911341
386467,"prior",0,1385.07899025589,0,,
386468,"prior",0,1366.0037049024,0,,
386469,"prior",0,1347.30756085809,0,,
386470,"prior",0,1329.00594320574,0,,
386471,"prior",0,1311.11472902592,0,,
386472,"prior",0,1293.65027334064,0,,
386473,"prior",0,1276.62938976007,0,,
386474,"prior",0,1260.06932523548,0,,
386475,"prior",0,1243.98772833083,0,,
386476,"prior",0,1228.40261047771,0,,
386477,"prior",0,1213.33229965554,0,,
386478,"prior",0,1198.79538605756,0,,
386508,"prior",0,1012.12419263878,0,,
386509,"prior",0,986.132473985874,0,,
386510,"prior",0,960.362124347006,0,,
386558,"2023-05-28T09-30-00-Andy Taggart-Smith",0.556986912377487,64.2677820994873,0,161.36689268602,0.179296547428911
386563,"2023-05-28T09-30-00-Andy Taggart-Smith",0.18064440401432,0,12,18.3965105064024,0.020440567229336
386564,"2023-05-28T09-30-00-Andy Taggart-Smith",0.2258055050179,0,12,623.139243268151,0.692376936964613
386565,"2023-05-28T09-30-00-Andy Taggart-Smith",0.105375902341687,0,12,894.831853223382,0.994257614692647
386566,"2023-05-28T09-30-00-Andy Taggart-Smith",0.150537003345267,0,12,894.831853208044,0.994257614675604
386567,"2023-05-28T09-30-00-Andy Taggart-Smith",0.134770814099651,0,12,894.831853224854,0.994257614694282
386568,"2023-05-28T09-30-00-Andy Taggart-Smith",0.119717113765125,0,12,762.563918777032,0.847293243085591
386569,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.21029153127789,0,12,371.159863192108,0.412399847991231
386570,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.16516195721251,0,3,56.9460976219763,0.0632734418021959
387158,"prior",0,1658.24929977826,0,,
387171,"prior",0,1389.32299880777,0,,
387172,"prior",0,1370.93292308107,0,,
387173,"prior",0,1352.93873501333,0,,
387175,"prior",0,1318.20001328992,0,,
387176,"prior",0,1301.48752502122,0,,
387177,"prior",0,1285.23496732272,0,,
387178,"prior",0,1269.45929472094,0,,
387179,"prior",0,1254.17777037729,0,,
387180,"prior",0,1239.40792005216,0,,
387212,"prior",0,971.469008606619,0,,
387260,"2023-05-28T09-30-00-Andy Taggart-Smith",1.0832453683765,82.8256762533788,0,159.713919244682,0.177459910271868
387261,"2023-05-28T09-30-00-Andy Taggart-Smith",0.940637176254871,97.2282559557658,0,885.889937007308,0.984322152230342
387262,"2023-05-28T09-30-00-Andy Taggart-Smith",0.970032088012835,106.263118581705,0,773.414405231796,0.85934933914644
387263,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",1.46757974183971,126.699629271833,0,767.018998502773,0.852243331669748
387264,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",2.35868945042279,0,12,627.952918087464,0.697725464541626
387265,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",1.74155079058361,0,12,289.335867808923,0.32148429756547
387266,"2023-05-28T09-30-00-Andy Taggart-Smith",0.868218630226592,0,12,1.22583885789974,0.00136204317544415
387267,"prior",0,0,12,,
387268,"prior",0,0,12,,
387269,"prior",0,0,12,,
387270,"prior",0,0,12,,
387271,"prior",0,0,12,,
387272,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0150537003345267,0,12,894.836663525556,0.99426295947284
387273,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0752685016726334,15.1638380863217,0,845.608323304057,0.939564803671175
387274,"2020-04-24T13-17-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.225345231612416,0,2,498.032473803859,0.553369415337621
387275,"2020-04-24T13-17-00-Andrew Simon, 2021-06-14T18-00-00-Andrew Simon, 2023-05-28T09-30-00-Andy Taggart-Smith",0.19112936151873,0,2,215.706930434101,0.239674367149001
