"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
152003,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,13812.1523957843,0,182.95896769854,0.203287741887267
152676,"prior",0,14475.5641280099,0,,
152677,"prior",0,14452.4324352182,0,,
152678,"prior",0,14429.3243568534,0,,
152679,"prior",0,14406.2400009894,0,,
152683,"prior",0,14314.1419832874,0,,
152684,"prior",0,14291.1778803366,0,,
152685,"prior",0,14268.2381599441,0,,
152704,"prior",0,13837.1685122196,0,,
152705,"prior",0,13814.740723633,0,,
152706,"2022-05-07T13-56-00-Andrew Simon",0.148684210526316,13792.3397910669,0,876.452490499548,0.973836100555054
152707,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,13769.9658388939,0,434.917198596583,0.483241331773981
152708,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,13747.6189921066,0,58.3155315442529,0.0647950350491698
153380,"prior",0,14433.5182715315,0,,
153381,"prior",0,14410.3812219154,0,,
153382,"prior",0,14387.2678363083,0,,
153383,"prior",0,14364.1782233358,0,,
153387,"prior",0,14272.0596898025,0,,
153388,"prior",0,14249.0905888918,0,,
153389,"prior",0,14226.1459240915,0,,
153408,"prior",0,13794.9933172056,0,,
153409,"prior",0,13772.5617850115,0,,
153410,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,13750.1571757561,0,892.314294480398,0.991460327200442
153411,"2022-05-07T13-56-00-Andrew Simon",0.505526315789474,13727.7796145071,0,776.562467792208,0.862847186435787
153412,"prior",0,13705.4292269581,0,,
154084,"prior",0,14391.4734973469,0,,
154085,"prior",0,14368.3310633866,0,,
154086,"prior",0,14345.2123432023,0,,
154087,"prior",0,14322.1174459827,0,,
154091,"prior",0,14229.9782900445,0,,
154092,"prior",0,14207.004165048,0,,
154093,"prior",0,14184.0545299359,0,,
154113,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,13730.3832229121,0,468.876896683063,0.520974329647848
154114,"2022-05-07T13-56-00-Andrew Simon",0.892105263157895,13707.974916753,0,892.997586811788,0.992219540901986
154115,"2022-05-07T13-56-00-Andrew Simon",0.505526315789474,13685.5937265457,0,807.097398200152,0.896774886889058
154116,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.149394803852119,13663.2397786856,0,260.577439008194,0.289530487786882
154117,"prior",0,13640.9132001976,0,,
154788,"prior",0,14349.4298154604,0,,
154789,"prior",0,14326.2819694205,0,,
154790,"prior",0,14303.157887116,0,,
154791,"prior",0,14280.0576782958,0,,
154795,"prior",0,14187.8977925383,0,,
154796,"prior",0,14164.9186171272,0,,
154797,"prior",0,14141.9639855897,0,,
154817,"prior",0,13688.2050416406,0,,
154818,"prior",0,13665.7930181941,0,,
154819,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.941028125059831,13643.4081789743,0,889.315011747991,0.988127790831101
154820,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.696738048285501,13621.0506510852,0,602.99692501799,0.669996583353322
154821,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.075407995251862,13598.7205622765,0,24.7561484808834,0.027506831645426
155492,"prior",0,14307.3872359857,0,,
155493,"prior",0,14284.2339499198,0,,
155494,"prior",0,14261.1044777359,0,,
155495,"prior",0,14237.9989297448,0,,
155499,"prior",0,14145.8182059075,0,,
155500,"prior",0,14122.8339535422,0,,
155501,"prior",0,14099.8742992558,0,,
155522,"2023-05-26T17-41-00-Joan Septembre",0.137013459439796,13623.6114842601,0,370.102378897112,0.411224865441236
155523,"2023-05-26T17-41-00-Joan Septembre",0.10656602400873,13601.2229758014,0,875.895928009149,0.973217697787943
155524,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.451026784859566,13578.8618480057,0,753.977687013549,0.83775298557061
155525,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.0906317129673949,13556.5282293363,0,209.606608287148,0.232896231430164
156196,"prior",0,14265.3457691572,0,,
156197,"prior",0,14242.187014899,0,,
156198,"prior",0,14219.0521248548,0,,
156199,"prior",0,14195.9412099073,0,,
156203,"prior",0,14103.7395388743,0,,
156206,"prior",0,14034.8455431288,0,,
156226,"prior",0,13581.4303191814,0,,
156227,"prior",0,13559.0381210929,0,,
156228,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.298079014378434,13536.6733733348,0,886.094449287572,0.984549388097303
156229,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.060184277536329,13514.3362051056,0,685.682414157187,0.761869349063541
156230,"prior",0,13492.0267462527,0,,
156900,"prior",0,14223.3054253195,0,,
156901,"prior",0,14200.141174479,0,,
156902,"prior",0,14177.000838376,0,,
156908,"prior",0,14038.6673135094,0,,
156909,"prior",0,14015.6975339251,0,,
156910,"prior",0,13992.7525770559,0,,
156930,"prior",0,13539.2495272432,0,,
156931,"prior",0,13516.8536189523,0,,
156932,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.104434244031322,13494.4852310104,0,892.889197837756,0.992099108708618
156933,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.105144837357125,13472.1444933485,0,857.701051563098,0.953001168403442
156934,"prior",0,13449.8315365541,0,,
157604,"prior",0,14181.2662149316,0,,
157607,"prior",0,14111.8288952292,0,,
157612,"prior",0,13996.5853543736,0,,
157613,"prior",0,13973.6104718092,0,,
157614,"prior",0,13950.6604674446,0,,
157635,"prior",0,13474.6694735391,0,,
157636,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.0746974019260592,13452.2974250154,0,893.267428843485,0.99251936538165
157637,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.269052765598974,13429.9530978762,0,842.954765064582,0.936616405627313
157638,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,13407.6366234591,0,324.816975967875,0.360907751075417
158309,"prior",0,14116.0528185108,0,,
158310,"prior",0,14092.9015048082,0,,
158311,"prior",0,14069.7743200885,0,,
158316,"prior",0,13954.5043141968,0,,
158317,"prior",0,13931.5243014736,0,,
158318,"prior",0,13908.5692226684,0,,
158338,"prior",0,13454.8890801619,0,,
158339,"prior",0,13432.4856890568,0,,
158340,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.0746974019260592,13410.1099593774,0,877.416518517617,0.974907242797352
158341,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.224092205778178,13387.7620225472,0,893.195917412784,0.992439908236426
158342,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.0906317129673949,13365.4420106562,0,678.41263317593,0.753791814639922
158343,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,13343.1500564662,0,103.961521525463,0.115512801694959
159013,"prior",0,14074.0103237867,0,,
159014,"prior",0,14050.8534780932,0,,
159015,"prior",0,14027.7208130676,0,,
159020,"prior",0,13912.4242018809,0,,
159021,"prior",0,13889.4390316055,0,,
159022,"prior",0,13866.4788511924,0,,
159023,"prior",0,13843.5437786659,0,,
159043,"prior",0,13390.3022697612,0,,
159044,"prior",0,13367.9228381778,0,,
159045,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.060184277536329,13345.5712712665,0,888.284103348362,0.986982337053736
159046,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.193644770347112,13323.2477018763,0,716.483563345813,0.796092848162015
159047,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.121079148398461,13300.9522635344,0,0.647436178200188,0.000719373531333543
159717,"prior",0,14031.9689653192,0,,
159718,"prior",0,14008.8065585332,0,,
159724,"prior",0,13870.3450264352,0,,
159725,"prior",0,13847.3546709881,0,,
159726,"prior",0,13824.3893615816,0,,
159727,"prior",0,13801.4492168724,0,,
159748,"prior",0,13325.7360655443,0,,
159749,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.135592272788191,13303.3808479837,0,530.011514829205,0.588901683143561
159750,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.40606622503877,13281.0537008947,0,57.50173649229,0.0638908183247667
160421,"prior",0,13989.9287538167,0,,
160422,"prior",0,13966.7607566051,0,,
160423,"prior",0,13943.6170440289,0,,
160428,"prior",0,13828.2667969685,0,,
160429,"prior",0,13805.27122851,0,,
160430,"prior",0,13782.3007625003,0,,
160431,"prior",0,13759.355518233,0,,
161125,"prior",0,13947.8897001107,0,,
161126,"prior",0,13924.7160829096,0,,
161127,"prior",0,13901.5668026281,0,,
161128,"prior",0,13878.441974873,0,,
161132,"prior",0,13786.1895226992,0,,
161133,"prior",0,13763.1887131594,0,,
161134,"prior",0,13740.2130627082,0,,
161135,"prior",0,13717.2626912886,0,,
161829,"prior",0,13905.8518151596,0,,
161830,"prior",0,13882.6725481693,0,,
161831,"prior",0,13859.5176705802,0,,
161832,"prior",0,13836.3872986105,0,,
161837,"prior",0,13721.1071340282,0,,
161838,"prior",0,13698.1262710748,0,,
161839,"prior",0,13675.1707446803,0,,
162533,"prior",0,13863.815110048,0,,
162534,"prior",0,13840.630163227,0,,
162535,"prior",0,13817.4696584891,0,,
162536,"prior",0,13794.3337126743,0,,
162537,"prior",0,13771.2224432372,0,,
162541,"prior",0,13679.0265003176,0,,
162542,"prior",0,13656.0403965694,0,,
162543,"prior",0,13633.0796871456,0,,
163238,"prior",0,13798.5889390503,0,,
163239,"prior",0,13775.4227770874,0,,
163240,"prior",0,13752.2812275527,0,,
163241,"prior",0,13729.1644085316,0,,
163245,"prior",0,13636.9468213373,0,,
163246,"prior",0,13613.9554482661,0,,
163247,"prior",0,13590.9895275277,0,,
163248,"prior",0,13568.0491816766,0,,
163942,"prior",0,13756.5488867379,0,,
163943,"prior",0,13733.3770372248,0,,
163944,"prior",0,13710.2298538574,0,,
163945,"prior",0,13687.1074553499,0,,
163950,"prior",0,13571.8714353436,0,,
163951,"prior",0,13548.9002747754,0,,
163952,"prior",0,13525.9547480156,0,,
164647,"prior",0,13691.3324498837,0,,
164648,"prior",0,13668.1796023232,0,,
164649,"prior",0,13645.0515941816,0,,
164654,"prior",0,13529.7883670945,0,,
164655,"prior",0,13506.8119379374,0,,
164656,"prior",0,13483.8612017667,0,,
165351,"prior",0,13649.2890261697,0,,
165352,"prior",0,13626.1304838084,0,,
165353,"prior",0,13602.9968356426,0,,
165354,"prior",0,13579.8882023126,0,,
165358,"prior",0,13487.7062529134,0,,
165359,"prior",0,13464.7245261769,0,,
165360,"prior",0,13441.7685518509,0,,
165361,"prior",0,13418.8384551838,0,,
166055,"prior",0,13607.2467773196,0,,
166056,"prior",0,13584.0825093018,0,,
166057,"prior",0,13560.9431904718,0,,
166058,"prior",0,13537.8289421198,0,,
166759,"prior",0,13565.2057147036,0,,
166760,"prior",0,13542.0356899214,0,,
166761,"prior",0,13518.8906695336,0,,
166762,"prior",0,13495.7707754872,0,,
167463,"prior",0,13523.1658498247,0,,
167464,"prior",0,13499.9900369123,0,,
167465,"prior",0,13476.839283818,0,,
167466,"prior",0,13453.7137131567,0,,
168168,"prior",0,13457.9455616541,0,,
168169,"prior",0,13434.7890444519,0,,
168170,"prior",0,13411.6577659917,0,,
168872,"prior",0,13415.9022756665,0,,
168873,"prior",0,13392.7399626887,0,,
168874,"prior",0,13369.6029449936,0,,
169576,"prior",0,13373.8601905962,0,,
170282,"prior",0,13285.4967261316,0,,
170984,"prior",0,13289.7796705247,0,,
170985,"prior",0,13266.5997775985,0,,
170986,"prior",0,13243.4453509238,0,,
171088,"prior",0,11042.0774222431,0,,
171688,"prior",0,13247.7412595266,0,,
171690,"prior",0,13201.3951471991,0,,
171790,"prior",0,11039.4294240103,0,,
171791,"prior",0,11019.6392839572,0,,
171792,"prior",0,10999.8918827135,0,,
172393,"prior",0,13182.5123213592,0,,
172394,"prior",0,13159.3461266282,0,,
172395,"prior",0,13136.2056413855,0,,
173097,"prior",0,13140.4704292278,0,,
173098,"prior",0,13117.2983010238,0,,
173099,"prior",0,13094.1519409329,0,,
173801,"prior",0,13098.4297773529,0,,
173802,"prior",0,13075.251682345,0,,
173803,"prior",0,13052.0994143074,0,,
174505,"prior",0,13056.3903781238,0,,
174506,"prior",0,13033.206282692,0,,
174507,"prior",0,13010.0480733336,0,,
175209,"prior",0,13014.3522440733,0,,
175210,"prior",0,12991.1621143184,0,,
175211,"prior",0,12967.9979299755,0,,
175912,"prior",0,12995.5374594194,0,,
175913,"prior",0,12972.3153878947,0,,
175914,"prior",0,12949.1191896246,0,,
175915,"prior",0,12925.9489963452,0,,
175916,"prior",0,12902.8049405437,0,,
176616,"prior",0,12953.5080560378,0,,
176617,"prior",0,12930.2798224326,0,,
176618,"prior",0,12907.0775211608,0,,
176619,"prior",0,12883.9012847058,0,,
177321,"prior",0,12888.2455606897,0,,
177322,"prior",0,12865.0371216388,0,,
177323,"prior",0,12841.8548074721,0,,
178025,"prior",0,12846.2126158318,0,,
178026,"prior",0,12822.9980039222,0,,
178027,"prior",0,12799.8095772094,0,,
178028,"prior",0,12776.6474704458,0,,
178729,"prior",0,12804.1810011867,0,,
178730,"prior",0,12780.9601810376,0,,
178731,"prior",0,12757.7656066417,0,,
178732,"prior",0,12734.5974135242,0,,
178733,"prior",0,12711.4557379858,0,,
179434,"prior",0,12738.9236661692,0,,
179435,"prior",0,12715.7229086521,0,,
179436,"prior",0,12692.5485939919,0,,
179437,"prior",0,12669.4008592761,0,,
180138,"prior",0,12696.8884726713,0,,
180139,"prior",0,12673.6814962824,0,,
180140,"prior",0,12650.501024588,0,,
180141,"prior",0,12627.3471954616,0,,
180842,"prior",0,12654.8546140611,0,,
180843,"prior",0,12631.6413827419,0,,
180844,"prior",0,12608.454718207,0,,
180845,"prior",0,12585.2947591255,0,,
180846,"prior",0,12562.1616449756,0,,
181547,"prior",0,12589.6025814013,0,,
181548,"prior",0,12566.4096879059,0,,
181549,"prior",0,12543.2435630164,0,,
181550,"prior",0,12520.1043470207,0,,
182251,"prior",0,12547.5651058035,0,,
182252,"prior",0,12524.3659469125,0,,
182253,"prior",0,12501.1936200439,0,,
182254,"prior",0,12478.0482663019,0,,
182255,"prior",0,12454.9300276127,0,,
182329,"prior",0,10830.6101274099,0,,
182330,"prior",0,10809.9965077951,0,,
182955,"prior",0,12505.5289696623,0,,
182956,"prior",0,12482.3235086174,0,,
182957,"prior",0,12459.1449432776,0,,
182958,"prior",0,12435.993415568,0,,
182959,"prior",0,12412.8690682532,0,,
183032,"prior",0,10809.0013625552,0,,
183033,"prior",0,10788.3489974691,0,,
183660,"prior",0,12440.2823865838,0,,
183661,"prior",0,12417.0975459537,0,,
183662,"prior",0,12393.9398077383,0,,
183663,"prior",0,12370.8093155366,0,,
183664,"prior",0,12347.7062137969,0,,
183735,"prior",0,10787.4297016575,0,,
183736,"prior",0,10766.738512176,0,,
183737,"prior",0,10746.087837598,0,,
183738,"prior",0,10725.4778968176,0,,
184364,"prior",0,12398.2425945448,0,,
184365,"prior",0,12375.051441483,0,,
184366,"prior",0,12351.8874558912,0,,
184367,"prior",0,12328.7507822187,0,,
184368,"prior",0,12305.6415657668,0,,
184369,"prior",0,12282.5599526934,0,,
184440,"prior",0,10724.4756195468,0,,
184441,"prior",0,10703.8266487274,0,,
184442,"prior",0,10683.2185689652,0,,
185071,"prior",0,12286.6934812187,0,,
185072,"prior",0,12263.578113431,0,,
185073,"prior",0,12240.4904169458,0,,
185074,"prior",0,12217.4305396658,0,,
185144,"prior",0,10682.2126854637,0,,
185776,"prior",0,12221.51586955,0,,
185777,"prior",0,12198.4220530015,0,,
185778,"prior",0,12175.3561247673,0,,
186480,"prior",0,12179.454847044,0,,
186481,"prior",0,12156.3548734452,0,,
186482,"prior",0,12133.2828575801,0,,
186483,"prior",0,12110.2389500294,0,,
187185,"prior",0,12114.2888910289,0,,
187186,"prior",0,12091.2107505245,0,,
187187,"prior",0,12068.1607889762,0,,
187188,"prior",0,12045.1391587821,0,,
187200,"prior",0,11771.1461725666,0,,
187201,"prior",0,11748.5071392582,0,,
187202,"prior",0,11725.8986687413,0,,
187203,"prior",0,11703.3209275889,0,,
187204,"prior",0,11680.7740833621,0,,
187889,"prior",0,12072.2241186745,0,,
187890,"prior",0,12049.139816176,0,,
187891,"prior",0,12026.0837636039,0,,
187892,"prior",0,12003.0561142808,0,,
187893,"prior",0,11980.0570224496,0,,
187903,"prior",0,11751.671368144,0,,
187904,"prior",0,11728.9968570819,0,,
187905,"prior",0,11706.3528280379,0,,
187906,"prior",0,11683.7394476678,0,,
187907,"prior",0,11661.156883622,0,,
187908,"prior",0,11638.6053045376,0,,
188594,"prior",0,12007.0700672825,0,,
188595,"prior",0,11984.0078863132,0,,
188596,"prior",0,11960.9741808201,0,,
188597,"prior",0,11937.969105995,0,,
188609,"prior",0,11664.1991806141,0,,
188610,"prior",0,11641.5808589545,0,,
188611,"prior",0,11618.9934410452,0,,
188612,"prior",0,11596.4370966235,0,,
189299,"prior",0,11941.9331696699,0,,
189300,"prior",0,11918.8933706235,0,,
189301,"prior",0,11895.8822757636,0,,
189302,"prior",0,11872.9000421799,0,,
189303,"prior",0,11849.9468279097,0,,
190004,"prior",0,11876.8136960764,0,,
190005,"prior",0,11853.7965437928,0,,
190006,"prior",0,11830.8083276188,0,,
190007,"prior",0,11807.8492065796,0,,
190008,"prior",0,11784.9193406579,0,,
190709,"prior",0,11811.7119222795,0,,
190710,"prior",0,11788.7176861333,0,,
190711,"prior",0,11765.7526213023,0,,
190712,"prior",0,11742.8168887768,0,,
190713,"prior",0,11719.910650521,0,,
191414,"prior",0,11746.6281297297,0,,
191416,"prior",0,11700.7154476132,0,,
194945,"prior",0,11284.8475748822,0,,
195647,"prior",0,11288.1347834731,0,,
195648,"prior",0,11265.4021798106,0,,
195649,"prior",0,11242.7010218171,0,,
196350,"prior",0,11268.7693295951,0,,
196351,"prior",0,11245.9998784666,0,,
196352,"prior",0,11223.2617843664,0,,
196353,"prior",0,11200.5552264124,0,,
196434,"prior",0,9484.83859079892,0,,
197055,"prior",0,11203.8658126951,0,,
197056,"prior",0,11181.1221917555,0,,
197057,"prior",0,11158.4101979365,0,,
197136,"prior",0,9481.61629466444,0,,
197137,"prior",0,9462.12832913284,0,,
197138,"prior",0,9442.69082005218,0,,
197759,"prior",0,11161.7325962833,0,,
197760,"prior",0,11138.983411738,0,,
197761,"prior",0,11116.2659457847,0,,
197767,"prior",0,10980.6375498017,0,,
197840,"prior",0,9439.45528910387,0,,
197841,"prior",0,9419.97430341567,0,,
197842,"prior",0,9400.54401115762,0,,
197843,"prior",0,9381.16470425242,0,,
198470,"prior",0,10960.9912410013,0,,
198471,"prior",0,10938.4630320164,0,,
198544,"prior",0,9397.29513517292,0,,
198545,"prior",0,9377.82119007562,0,,
198546,"prior",0,9358.39817758542,0,,
198547,"prior",0,9339.02639212358,0,,
199173,"prior",0,10941.3884772718,0,,
199174,"prior",0,10918.8222724009,0,,
199175,"prior",0,10896.2890990238,0,,
199249,"prior",0,9335.66900199743,0,,
199250,"prior",0,9316.25333304071,0,,
199251,"prior",0,9296.88913504015,0,,
199252,"prior",0,9277.5767064483,0,,
199876,"prior",0,10921.8294781756,0,,
199877,"prior",0,10899.2252343093,0,,
199878,"prior",0,10876.6539302799,0,,
199879,"prior",0,10854.1157584491,0,,
199880,"prior",0,10831.6109123896,0,,
199953,"prior",0,9293.51775228365,0,,
199954,"prior",0,9274.1094914462,0,,
199955,"prior",0,9254.75294779104,0,,
199956,"prior",0,9235.44842233996,0,,
199957,"prior",0,9216.19621763772,0,,
200580,"prior",0,10879.6721389342,0,,
200581,"prior",0,10857.0626609342,0,,
200582,"prior",0,10834.4862227356,0,,
200583,"prior",0,10811.9430180309,0,,
200658,"prior",0,9231.96666697148,0,,
200659,"prior",0,9212.6178454154,0,,
200660,"prior",0,9193.32129321671,0,,
200661,"prior",0,9174.0773155475,0,,
200662,"prior",0,9154.88621911907,0,,
201284,"prior",0,10837.515513818,0,,
201285,"prior",0,10814.9007657243,0,,
201286,"prior",0,10792.3191579788,0,,
201362,"prior",0,9189.82487401749,0,,
201363,"prior",0,9170.4838432051,0,,
201364,"prior",0,9151.19533529339,0,,
201365,"prior",0,9131.95965811599,0,,
201366,"prior",0,9112.77712105982,0,,
201367,"prior",0,9093.64803506782,0,,
201988,"prior",0,10795.3596119092,0,,
201989,"prior",0,10772.7395573838,0,,
202067,"prior",0,9128.35095671533,0,,
202068,"prior",0,9109.07056506638,0,,
202069,"prior",0,9089.84326281098,0,,
202070,"prior",0,9070.66936204924,0,,
202071,"prior",0,9051.54917645935,0,,
202772,"prior",0,9066.94699931314,0,,
202773,"prior",0,9047.72814740006,0,,
202774,"prior",0,9028.56296088486,0,,
202775,"prior",0,9009.45175620816,0,,
202776,"prior",0,8990.39485140669,0,,
203477,"prior",0,9005.61432995864,0,,
203478,"prior",0,8986.45793668176,0,,
203479,"prior",0,8967.35579451581,0,,
203480,"prior",0,8948.3082243147,0,,
203481,"prior",0,8929.31554854178,0,,
203482,"prior",0,8910.3780912668,0,,
204183,"prior",0,8925.2613119306,0,,
204184,"prior",0,8906.22316170051,0,,
204185,"prior",0,8887.24018354536,0,,
