"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
149889,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.358585124179642,15726.1708875473,0,865.462986075586,0.961625540083985
149890,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,15703.4289448003,0,278.152504905824,0.309058338784249
150564,"prior",0,16353.6899454807,0,,
150565,"prior",0,16330.2900087688,0,,
150566,"prior",0,16306.9112789491,0,,
150567,"prior",0,16283.5538473665,0,,
150571,"prior",0,16190.3389457332,0,,
150572,"prior",0,16167.0893909845,0,,
150573,"prior",0,16143.8616918676,0,,
150574,"prior",0,16120.6559428524,0,,
150591,"prior",0,15729.6103569151,0,,
150592,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.114045811349891,15706.8163933852,0,653.867311221717,0.726519234690797
150593,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.545393771715352,15684.0462637255,0,883.664607513895,0.981849563904328
150594,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.264473040792691,15661.3000718961,0,717.63204487471,0.797368938749677
150595,"prior",0,15638.5779223467,0,,
151268,"prior",0,16311.7104946668,0,,
151269,"prior",0,16288.3049712945,0,,
151270,"prior",0,16264.9206937862,0,,
151271,"prior",0,16241.5577539083,0,,
151275,"prior",0,16148.3212216971,0,,
151276,"prior",0,16125.0663621465,0,,
151277,"prior",0,16101.8334002513,0,,
151278,"prior",0,16078.6224309336,0,,
151295,"prior",0,15687.4950530072,0,,
151296,"prior",0,15664.6967149829,0,,
151297,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.0661182601981727,15641.9222625746,0,733.448177850659,0.814942419834065
151298,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.371874276154935,15619.1718002631,0,814.243945019293,0.904715494465881
151299,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.642664393256982,15596.4454330351,0,102.787340163471,0.11420815573719
151972,"prior",0,16269.7323766385,0,,
151973,"prior",0,16246.3212402502,0,,
151974,"prior",0,16222.9313888128,0,,
151975,"prior",0,16199.5629145263,0,,
151980,"prior",0,16083.0444587558,0,,
151981,"prior",0,16059.8062087666,0,,
152001,"prior",0,15599.7988900638,0,,
152002,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.424703384377815,15577.0441357131,0,812.390498588784,0.902656109543093
152003,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.25608544588856,15554.3135294646,0,182.95896769854,0.203287741887267
152676,"prior",0,16227.7556026339,0,,
152677,"prior",0,16204.3388266808,0,,
152678,"prior",0,16180.9433748907,0,,
152679,"prior",0,16157.5693398926,0,,
152683,"prior",0,16064.289236266,0,,
152684,"prior",0,16041.0236905571,0,,
152685,"prior",0,16017.7801269792,0,,
152704,"prior",0,15580.4593156365,0,,
152705,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,15557.6761522323,0,866.840633874108,0.96315625986012
152706,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.276019173851499,15534.9170841143,0,876.452490499548,0.973836100555054
152707,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.125591944408699,15512.182217338,0,434.917198596583,0.483241331773981
152708,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,15489.4716584705,0,58.3155315442529,0.0647950350491698
153380,"prior",0,16185.780184001,0,,
153381,"prior",0,16162.3577417506,0,,
153382,"prior",0,16138.956662993,0,,
153383,"prior",0,16115.5770407902,0,,
153387,"prior",0,16022.274994835,0,,
153388,"prior",0,15999.0040674025,0,,
153389,"prior",0,15975.7551645489,0,,
153408,"prior",0,15538.3416071663,0,,
153409,"prior",0,15515.5540551803,0,,
153410,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.310657573027924,15492.7906514,0,892.314294480398,0.991460327200442
153411,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.614670570068203,15470.0515024249,0,776.562467792208,0.862847186435787
153412,"prior",0,15447.3367153705,0,,
154084,"prior",0,16143.8061322111,0,,
154085,"prior",0,16120.3779967371,0,,
154086,"prior",0,16096.9712642048,0,,
154087,"prior",0,16073.5860281201,0,,
154091,"prior",0,15980.2619344154,0,,
154092,"prior",0,15956.9855992424,0,,
154093,"prior",0,15933.7313312441,0,,
154113,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,15473.4326050751,0,468.876896683063,0.520974329647848
154114,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.983058808390169,15450.6648435696,0,892.997586811788,0.992219540901986
154115,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.651051988161112,15427.9213905581,0,807.097398200152,0.896774886889058
154116,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.185776221945028,15405.2023537038,0,260.577439008194,0.289530487786882
154117,"prior",0,15382.5078411878,0,,
154788,"prior",0,16101.8334588516,0,,
154789,"prior",0,16078.399603033,0,,
154790,"prior",0,16054.9871897318,0,,
154791,"prior",0,16031.5963128929,0,,
154795,"prior",0,15938.2500652526,0,,
154796,"prior",0,15914.9682961369,0,,
154797,"prior",0,15891.7086369318,0,,
154817,"prior",0,15431.3118081534,0,,
154818,"prior",0,15408.5396666897,0,,
154819,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",1.21388876075665,15385.7918876307,0,889.315011747991,0.988127790831101
154820,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.896835847796503,15363.0685791922,0,602.99692501799,0.669996583353322
154821,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.0935987042983168,15340.3698501232,0,24.7561484808834,0.027506831645426
155492,"prior",0,16059.8621756281,0,,
155493,"prior",0,16036.4225721551,0,,
155494,"prior",0,16013.0044508954,0,,
155495,"prior",0,15989.6079062343,0,,
155499,"prior",0,15896.2393977029,0,,
155500,"prior",0,15872.9521682488,0,,
155501,"prior",0,15849.6870915823,0,,
155522,"2023-05-26T17-41-00-Joan Septembre",0.137013459439796,15366.4151268894,0,370.102378897112,0.411224865441236
155523,"2023-05-26T17-41-00-Joan Septembre",0.10656602400873,15343.662999598,0,875.895928009149,0.973217697787943
155524,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.742078129602842,15320.9353976289,0,753.977687013549,0.83775298557061
155525,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.127013131060304,15298.2324302854,0,209.606608287148,0.232896231430164
156196,"prior",0,16017.8922943764,0,,
156197,"prior",0,15994.446915741,0,,
156198,"prior",0,15971.0230591335,0,,
156199,"prior",0,15947.6208193874,0,,
156203,"prior",0,15854.2299422325,0,,
156206,"prior",0,15784.4184786918,0,,
156226,"prior",0,15324.2912303654,0,,
156227,"prior",0,15301.5347324908,0,,
156228,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.443604686750072,15278.8028148637,0,886.094449287572,0.984549388097303
156229,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.114756404675693,15256.095587362,0,685.682414157187,0.761869349063541
156230,"prior",0,15233.4131603968,0,,
156900,"prior",0,15975.9238270516,0,,
156901,"prior",0,15952.4726455449,0,,
156902,"prior",0,15929.0430260041,0,,
156908,"prior",0,15788.9234793169,0,,
156909,"prior",0,15765.6474882036,0,,
156910,"prior",0,15742.3938347196,0,,
156930,"prior",0,15282.1679833877,0,,
156931,"prior",0,15259.407092396,0,,
156932,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.213578498310051,15236.6708368158,0,892.889197837756,0.992099108708618
156933,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.214289091635854,15213.9593270946,0,857.701051563098,0.953001168403442
156934,"prior",0,15191.27267422,0,,
157604,"prior",0,15933.9567857326,0,,
157607,"prior",0,15863.6506507019,0,,
157612,"prior",0,15746.9109391471,0,,
157613,"prior",0,15723.6294506532,0,,
157614,"prior",0,15700.3703435806,0,,
157635,"prior",0,15217.2800854752,0,,
157636,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.165650947158333,15194.5394694677,0,893.267428843485,0.99251936538165
157637,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.450959856063522,15171.8236552909,0,842.954765064582,0.936616405627313
157638,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,15149.1327545163,0,324.816975967875,0.360907751075417
158309,"prior",0,15868.528311456,0,,
158310,"prior",0,15845.087082497,0,,
158311,"prior",0,15821.6675919475,0,,
158316,"prior",0,15704.8996159417,0,,
158317,"prior",0,15681.6126030293,0,,
158318,"prior",0,15658.348015484,0,,
158338,"prior",0,15197.9234634754,0,,
158339,"prior",0,15175.1537179529,0,,
158340,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.111078820018969,15152.4087188661,0,877.416518517617,0.974907242797352
158341,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.369617878149816,15129.6885778249,0,893.195917412784,0.992439908236426
158342,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.145203840106759,15106.9934069857,0,678.41263317593,0.753791814639922
158343,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,15084.3233190562,0,103.961521525463,0.115512801694959
159013,"prior",0,15826.5582717021,0,,
159014,"prior",0,15803.1111958536,0,,
159015,"prior",0,15779.6858991799,0,,
159020,"prior",0,15662.8895204149,0,,
159021,"prior",0,15639.5969558502,0,,
159022,"prior",0,15616.3268607443,0,,
159023,"prior",0,15593.0793356961,0,,
159043,"prior",0,15133.0279961246,0,,
159044,"prior",0,15110.2785911303,0,,
159045,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.114756404675693,15087.5541006367,0,888.284103348362,0.986982337053736
159046,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.248216897486476,15064.8546373896,0,716.483563345813,0.796092848162015
159047,"2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.121079148398461,15042.1803146913,0,0.647436178200188,0.000719373531333543
159717,"prior",0,15784.5896664508,0,,
159718,"prior",0,15761.1367153165,0,,
159724,"prior",0,15620.8806634007,0,,
159725,"prior",0,15597.5825197429,0,,
159726,"prior",0,15574.3068897892,0,,
159727,"prior",0,15551.0538746309,0,,
159748,"prior",0,15068.1490924455,0,,
159749,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.20835510897401,15045.4202297302,0,530.011514829205,0.588901683143561
159750,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon, 2023-05-26T17-41-00-Joan Septembre",0.642545442642682,15022.7164515535,0,57.50173649229,0.0638908183247667
160421,"prior",0,15742.6225080923,0,,
160422,"prior",0,15719.1636530683,0,,
160423,"prior",0,15695.7266591334,0,,
160428,"prior",0,15578.873055845,0,,
160429,"prior",0,15555.5693054533,0,,
160430,"prior",0,15532.288113159,0,,
160431,"prior",0,15509.0295805492,0,,
161125,"prior",0,15700.6568091492,0,,
161126,"prior",0,15677.1920214255,0,,
161127,"prior",0,15653.7491359405,0,,
161128,"prior",0,15630.3282512421,0,,
161132,"prior",0,15536.8667088167,0,,
161133,"prior",0,15513.5573238397,0,,
161134,"prior",0,15490.270541503,0,,
161135,"prior",0,15467.0064639002,0,,
161829,"prior",0,15658.6925822812,0,,
161830,"prior",0,15635.2218328368,0,,
161831,"prior",0,15611.7730269051,0,,
161832,"prior",0,15588.3462635105,0,,
161837,"prior",0,15471.5465858773,0,,
161838,"prior",0,15448.2541855938,0,,
161839,"prior",0,15424.9845352474,0,,
162533,"prior",0,15616.7298402835,0,,
162534,"prior",0,15593.2530998811,0,,
162535,"prior",0,15569.7983443923,0,,
162536,"prior",0,15546.3656733269,0,,
162537,"prior",0,15522.9551866956,0,,
162541,"prior",0,15429.5371026641,0,,
162542,"prior",0,15406.2390563177,0,,
162543,"prior",0,15382.9638052647,0,,
163238,"prior",0,15551.2858352726,0,,
163239,"prior",0,15527.8251009064,0,,
163240,"prior",0,15504.386492976,0,,
163241,"prior",0,15480.9701119836,0,,
163245,"prior",0,15387.5288854199,0,,
163246,"prior",0,15364.2251646794,0,,
163247,"prior",0,15340.9442847458,0,,
163248,"prior",0,15317.6863497682,0,,
163942,"prior",0,15509.3200518667,0,,
163943,"prior",0,15485.8533090798,0,,
163944,"2022-04-07T14-05-00-Caitlin Robinson",0.409462086843811,15462.4087348772,0,795.166354858424,0.883518172064915
163945,"2022-04-07T14-05-00-Caitlin Robinson",0.992158133506157,15438.9864302495,0,183.594460279474,0.203993844754971
163950,"prior",0,15322.2125218023,0,,
163951,"prior",0,15298.9259846044,0,,
163952,"prior",0,15275.6624385515,0,,
164647,"2022-04-07T14-05-00-Caitlin Robinson",0.110239792611795,15443.8829816878,0,215.089765820362,0.238988628689291
164648,"2022-04-07T14-05-00-Caitlin Robinson",0.0472456254050551,15420.4324115841,0,797.328468073616,0.885920520081795
164649,"prior",0,15397.0041538266,0,,
164654,"prior",0,15280.2011389373,0,,
164655,"prior",0,15256.9089158684,0,,
164656,"prior",0,15233.6397303015,0,,
165351,"prior",0,15401.9141316402,0,,
165352,"prior",0,15378.4575357851,0,,
165353,"prior",0,15355.0232951863,0,,
165354,"prior",0,15331.6115123551,0,,
165358,"prior",0,15238.1910274517,0,,
165359,"prior",0,15214.8930896947,0,,
165360,"prior",0,15191.6182359531,0,,
165361,"prior",0,15168.36657249,0,,
166055,"prior",0,15359.9467719887,0,,
166056,"prior",0,15336.4841203103,0,,
166057,"prior",0,15313.0438669349,0,,
166058,"prior",0,15289.6261148769,0,,
166759,"prior",0,15317.980915929,0,,
166760,"prior",0,15294.5121781306,0,,
166761,"prior",0,15271.065881816,0,,
166762,"prior",0,15247.6421305083,0,,
167463,"prior",0,15276.0165768006,0,,
167464,"prior",0,15252.541722355,0,,
167465,"prior",0,15229.0893527103,0,,
167466,"prior",0,15205.6595719081,0,,
168168,"prior",0,15210.5727662385,0,,
168169,"prior",0,15187.1142926478,0,,
168170,"prior",0,15163.6784518693,0,,
168872,"prior",0,15168.6053231874,0,,
168873,"prior",0,15145.1407147964,0,,
168874,"prior",0,15121.6987833355,0,,
169576,"prior",0,15126.6394067465,0,,
170282,"prior",0,15037.743853246,0,,
170984,"prior",0,15042.7122086624,0,,
170985,"prior",0,15019.229008417,0,,
170986,"prior",0,14995.7686182928,0,,
171088,"prior",0,12745.0254524333,0,,
171688,"prior",0,15000.7509548754,0,,
171690,"prior",0,14953.7948880535,0,,
171790,"prior",0,12743.7244072519,0,,
171791,"prior",0,12723.2316142652,0,,
171792,"prior",0,12702.7761019157,0,,
172393,"prior",0,14935.2955299998,0,,
172394,"prior",0,14911.8226762032,0,,
172395,"prior",0,14888.3728303457,0,,
173097,"prior",0,14893.3311303072,0,,
173098,"prior",0,14869.8519965716,0,,
173099,"prior",0,14846.3959162956,0,,
173801,"prior",0,14851.3683092172,0,,
173802,"prior",0,14827.8828631478,0,,
173803,"prior",0,14804.4205162003,0,,
174505,"prior",0,14809.4070811295,0,,
174506,"prior",0,14785.9152900743,0,,
174507,"prior",0,14762.4466439577,0,,
175209,"prior",0,14767.4474605996,0,,
175210,"prior",0,14743.9492916596,0,,
175211,"prior",0,14720.4743136188,0,,
175912,"prior",0,14749.0171682536,0,,
175913,"prior",0,14725.4894623555,0,,
175914,"prior",0,14701.984882372,0,,
175915,"prior",0,14678.5035393955,0,,
175916,"prior",0,14655.0455451243,0,,
176616,"prior",0,14707.0672973374,0,,
176617,"prior",0,14683.5331012884,0,,
176618,"prior",0,14660.022076842,0,,
176619,"prior",0,14636.5343356641,0,,
177321,"prior",0,14641.5783924597,0,,
177322,"prior",0,14618.0608898745,0,,
177323,"prior",0,14594.5667169663,0,,
178025,"prior",0,14599.6253511061,0,,
178026,"prior",0,14576.101336439,0,,
178027,"prior",0,14552.6006980074,0,,
178028,"prior",0,14529.123549242,0,,
178729,"prior",0,14557.6739926383,0,,
178730,"prior",0,14534.1434316807,0,,
178731,"prior",0,14510.6362936648,0,,
178732,"prior",0,14487.1526926126,0,,
178733,"prior",0,14463.692743169,0,,
179434,"prior",0,14492.1871909148,0,,
179435,"prior",0,14468.6735189883,0,,
179436,"prior",0,14445.1834314735,0,,
179437,"prior",0,14421.7170436167,0,,
180138,"prior",0,14450.2326296398,0,,
180139,"prior",0,14426.7123892001,0,,
180140,"prior",0,14403.2157807796,0,,
180141,"prior",0,14379.7429202228,0,,
180842,"prior",0,14408.2797635292,0,,
180843,"prior",0,14384.7529197029,0,,
180844,"prior",0,14361.249755655,0,,
180845,"prior",0,14337.7703878356,0,,
180846,"prior",0,14314.3149333446,0,,
181547,"prior",0,14342.7951260748,0,,
181548,"prior",0,14319.2853714007,0,,
181549,"prior",0,14295.7994614836,0,,
181550,"prior",0,14272.3375140394,0,,
182251,"prior",0,14300.8390240791,0,,
182252,"prior",0,14277.3226435025,0,,
182253,"prior",0,14253.8301563712,0,,
182254,"prior",0,14230.3616810211,0,,
182255,"prior",0,14206.9173364454,0,,
182329,"prior",0,12548.3318951441,0,,
182330,"prior",0,12527.0898049962,0,,
182955,"prior",0,14258.8846296633,0,,
182956,"prior",0,14235.3615876234,0,,
182957,"prior",0,14211.8624878777,0,,
182958,"prior",0,14188.3874493846,0,,
182959,"prior",0,14164.9365917756,0,,
183032,"prior",0,12527.3394000999,0,,
183033,"prior",0,12506.0615385859,0,,
183660,"prior",0,14193.4022196129,0,,
183661,"prior",0,14169.8964715638,0,,
183662,"prior",0,14146.4148344113,0,,
183663,"prior",0,14122.9574284185,0,,
183664,"prior",0,14099.5243745279,0,,
183735,"prior",0,12506.3832074774,0,,
183736,"prior",0,12485.0695161757,0,,
183737,"prior",0,12463.7910734149,0,,
183738,"prior",0,12442.5480600356,0,,
184364,"prior",0,14151.4445555049,0,,
184365,"prior",0,14127.93212318,0,,
184366,"prior",0,14104.443851557,0,,
184367,"prior",0,14080.9798615441,0,,
184368,"prior",0,14057.5402747299,0,,
184369,"prior",0,14034.1252133865,0,,
184440,"prior",0,12442.7995270534,0,,
184441,"prior",0,12421.5204996859,0,,
184442,"prior",0,12400.2770208596,0,,
185071,"prior",0,14039.003906503,0,,
185072,"prior",0,14015.5577510117,0,,
185073,"prior",0,13992.136172926,0,,
185074,"prior",0,13968.7392958751,0,,
185144,"prior",0,12400.529432823,0,,
185776,"prior",0,13973.576818619,0,,
185777,"prior",0,13950.1486879286,0,,
185778,"prior",0,13926.7453110575,0,,
186480,"prior",0,13931.5974929748,0,,
186481,"prior",0,13908.1627735189,0,,
186482,"prior",0,13884.7528608546,0,,
186483,"prior",0,13861.3678806723,0,,
187185,"prior",0,13866.1784450068,0,,
187186,"prior",0,13842.7619602821,0,,
187187,"prior",0,13819.3704618862,0,,
187188,"2023-05-27T09-43-00-Jackson W.F. Chu",0.48140350877193,13796.0040769177,0,188.571418728962,0.209523798587736
187200,"2023-05-27T09-29-00-Andy Taggart-Smith, 2023-05-27T09-43-00-Jackson W.F. Chu, 2023-05-27T09-44-00-Andrew Simon, 2023-05-27T09-48-00-Spencer Shields",5.60453285869168,13517.6135692926,0,463.394271175425,0.51488252352825
187201,"2023-05-27T09-29-00-Andy Taggart-Smith, 2023-05-27T09-43-00-Jackson W.F. Chu, 2023-05-27T09-44-00-Andrew Simon",4.79276447984528,13494.5855599537,0,692.993333515582,0.769992592795091
187202,"2023-05-27T09-29-00-Andy Taggart-Smith",0.985214162577908,13471.5845213164,0,426.57335521297,0.473970394681077
187203,"prior",0,13448.6105917631,0,,
187204,"prior",0,13425.6639104642,0,,
187889,"prior",0,13824.1957178909,0,,
187890,"prior",0,13800.7726245291,0,,
187891,"prior",0,13777.3745715448,0,,
187892,"prior",0,13754.0016867316,0,,
187893,"prior",0,13730.6540986155,0,,
187903,"2023-05-27T09-29-00-Andy Taggart-Smith, 2023-05-27T09-43-00-Jackson W.F. Chu, 2023-05-27T09-48-00-Spencer Shields",5.59372913005447,13498.5983432661,0,0.169676177190856,0.000188529085767617
187904,"2023-05-27T09-29-00-Andy Taggart-Smith, 2023-05-27T09-43-00-Jackson W.F. Chu, 2023-05-27T09-44-00-Andrew Simon",3.33390917774783,13475.5377149638,0,233.394897662171,0.259327664069079
187905,"2023-05-27T09-43-00-Jackson W.F. Chu",1.56456140350877,13452.5039842222,0,400.290860248974,0.44476762249886
